Date,Close,TotalValue,Cash,Holdings
2025-01-02,1047.88,100000,100000,0
2025-01-03,1057.72,100000,100000,0
2025-01-06,1106.92,100000,100000,0
2025-01-07,1111.84,100000,100000,0
2025-01-08,1087.24,100000,1061.28,91
2025-01-09,1082.32,99552.3,99552.3,0
2025-01-10,1082.32,99552.3,99552.3,0
2025-01-13,1057.72,99552.3,99552.3,0
2025-01-14,1072.48,99552.3,99552.3,0
2025-01-15,1047.88,99552.3,99552.3,0
2025-01-16,1087.24,99552.3,613.604,91
2025-01-17,1102,100895,613.604,91
2025-01-20,1102,100895,613.604,91
2025-01-21,1102,100895,613.604,91
2025-01-22,1116.76,102238,613.604,91
2025-02-03,1052.8,96418.5,96418.5,0
2025-02-04,1077.4,96418.5,96418.5,0
2025-02-05,1092.16,96418.5,308.586,88
2025-02-06,1097.08,96851.5,308.586,88
2025-02-07,1106.92,97717.3,308.586,88
2025-02-10,1087.24,95985.6,95985.6,0
2025-02-11,1092.16,95985.6,95985.6,0
2025-02-12,1082.32,95985.6,95985.6,0
2025-02-13,1072.48,95985.6,95985.6,0
2025-02-14,1042.96,95985.6,95985.6,0
2025-02-17,1067.56,95985.6,95985.6,0
2025-02-18,1082.32,95985.6,741.507,88
2025-02-19,1072.48,95119.7,741.507,88
2025-02-20,1062.64,94253.9,94253.9,0
2025-02-21,1077.4,94253.9,520.133,87
2025-02-24,1057.72,92541.9,92541.9,0
2025-02-25,1038.04,92541.9,92541.9,0
2025-02-26,1042.96,92541.9,92541.9,0
2025-02-27,1023.28,92541.9,92541.9,0
2025-03-03,1003.6,92541.9,92541.9,0
2025-03-04,983.926,92541.9,92541.9,0
2025-03-05,1003.6,92541.9,92541.9,0
2025-03-06,988.846,92541.9,92541.9,0
2025-03-07,988.846,92541.9,92541.9,0
2025-03-10,981.959,92541.9,92541.9,0
2025-03-11,955.393,92541.9,92541.9,0
2025-03-12,972.119,92541.9,92541.9,0
2025-03-13,949.489,92541.9,92541.9,0
2025-03-14,943.585,92541.9,92541.9,0
2025-03-17,954.409,92541.9,92541.9,0
2025-03-18,959.845,92541.9,396.692,96
2025-03-19,941.064,90738.8,90738.8,0
2025-03-20,973.685,90738.8,186.138,93
2025-03-21,960.834,89543.7,186.138,93
2025-03-24,960.834,89543.7,186.138,93
2025-03-25,978.627,91198.5,186.138,93
2025-03-26,968.742,90279.2,186.138,93
2025-03-27,946.995,88256.7,88256.7,0
2025-03-28,941.064,88256.7,88256.7,0
2025-03-31,899.546,88256.7,88256.7,0
2025-04-01,933.156,88256.7,88256.7,0
2025-04-02,931.179,88256.7,725.868,94
2025-04-07,838.258,79522.2,79522.2,0
2025-04-08,806.626,79522.2,79522.2,0
2025-04-09,775.982,79522.2,79522.2,0
